,possession,fouls,shots,shotsongoal,offtarget,cornerkicks,yellowcards,headtheball,headsuccess,saves,blocked,tackles,dribbles,throwins,pass,passsuccess
Malaga_5387,56.0,12.0,17.0,3.0,8.0,3.0,1.0,26.0,13.0,4.0,6.0,19.0,7.0,25.0,440.0,80.0
Malaga_5409,52.0,15.0,17.5,5.5,7.5,5.0,1.0,28.0,14.5,4.0,4.5,28.5,11.5,20.5,361.5,76.0
Malaga_5422,53.333333333333336,13.0,16.666666666666668,6.333333333333333,7.0,5.0,1.6666666666666667,27.666666666666668,14.333333333333334,3.3333333333333335,3.3333333333333335,27.333333333333332,10.333333333333334,23.333333333333332,379.0,76.66666666666667
Malaga_5443,51.75,14.0,15.5,6.5,6.25,5.0,1.5,24.75,12.0,4.25,2.75,27.0,8.5,22.75,370.25,78.0
Malaga_5457,50.6,14.2,14.8,6.0,5.8,4.2,1.8,25.2,12.4,5.0,3.0,30.2,8.6,23.6,367.6,76.6
Malaga_5478,52.666666666666664,15.0,14.666666666666666,6.0,5.5,4.666666666666667,2.1666666666666665,25.666666666666668,12.333333333333334,4.5,3.1666666666666665,31.0,8.333333333333334,25.333333333333332,371.5,76.83333333333333
Malaga_5485,52.42857142857143,13.714285714285714,14.428571428571429,6.0,5.428571428571429,4.714285714285714,2.4285714285714284,26.285714285714285,12.714285714285714,4.285714285714286,3.0,32.142857142857146,8.285714285714286,25.285714285714285,375.57142857142856,76.71428571428571
Malaga_5508,51.75,14.375,14.25,6.0,5.375,4.75,2.75,27.625,13.0,4.125,2.875,32.375,8.125,25.625,371.25,76.5
Malaga_5520,53.333333333333336,14.11111111111111,14.555555555555555,5.888888888888889,5.333333333333333,5.333333333333333,2.7777777777777777,28.333333333333332,13.777777777777779,3.6666666666666665,3.3333333333333335,32.111111111111114,8.0,26.666666666666668,381.1111111111111,76.66666666666667
Malaga_5534,53.1,13.8,14.7,5.9,5.3,5.4,2.8,27.8,13.4,3.7,3.5,31.8,7.9,26.3,381.7,76.5
Malaga_5549,53.54545454545455,13.545454545454545,15.090909090909092,5.909090909090909,5.545454545454546,5.090909090909091,2.5454545454545454,27.636363636363637,13.636363636363637,3.5454545454545454,3.6363636363636362,32.81818181818182,8.090909090909092,26.727272727272727,392.8181818181818,76.9090909090909
Malaga_5569,53.5,13.833333333333334,14.916666666666666,5.916666666666667,5.25,5.666666666666667,2.6666666666666665,28.166666666666668,13.416666666666666,3.4166666666666665,3.75,32.25,8.416666666666666,27.0,391.5833333333333,77.08333333333333
Malaga_5576,53.23076923076923,13.76923076923077,14.615384615384615,5.6923076923076925,5.076923076923077,5.6923076923076925,2.6153846153846154,29.153846153846153,14.23076923076923,3.3846153846153846,3.8461538461538463,31.846153846153847,8.384615384615385,26.846153846153847,390.2307692307692,76.61538461538461
Malaga_5591,53.42857142857143,14.0,14.571428571428571,5.642857142857143,5.214285714285714,5.928571428571429,2.7857142857142856,29.928571428571427,14.5,3.2857142857142856,3.7142857142857144,30.928571428571427,8.142857142857142,27.214285714285715,386.85714285714283,76.5
Malaga_5598,53.8,14.066666666666666,15.0,5.866666666666666,5.333333333333333,5.866666666666666,2.8,29.733333333333334,14.4,3.6,3.8,30.533333333333335,7.8,27.0,389.73333333333335,76.66666666666667
Malaga_5618,53.625,14.0,15.0625,6.0,5.375,5.875,2.75,29.625,14.1875,3.5625,3.6875,30.0,7.9375,26.0625,388.1875,77.125
