,possession,fouls,shots,shotsongoal,offtarget,cornerkicks,yellowcards,headtheball,headsuccess,saves,blocked,tackles,dribbles,throwins,pass,passsuccess
Augsburg_5408,41.0,17.0,15.0,4.0,8.0,2.0,2.0,47.0,32.0,3.0,3.0,27.0,9.0,20.0,326.0,70.0
Augsburg_5422,46.0,15.5,13.0,4.0,6.5,2.5,2.0,47.0,28.0,3.0,2.5,25.5,7.0,22.0,315.5,70.0
Augsburg_5443,47.666666666666664,14.666666666666666,13.0,5.333333333333333,5.666666666666667,3.0,1.6666666666666667,51.333333333333336,30.333333333333332,2.6666666666666665,2.0,27.333333333333332,5.333333333333333,24.666666666666668,343.0,68.33333333333333
Augsburg_5457,43.75,15.25,11.25,4.75,4.75,2.5,1.6666666666666667,45.75,25.0,3.25,1.75,28.0,5.0,21.75,324.25,67.75
Augsburg_5464,44.6,15.2,12.6,5.0,5.2,2.8,1.9333333333333336,44.4,24.4,3.8,2.4,28.0,5.4,22.2,360.0,71.2
Augsburg_5507,45.666666666666664,16.0,13.0,5.333333333333333,5.333333333333333,3.0,1.9444444444444446,47.5,26.833333333333332,3.8333333333333335,2.3333333333333335,28.0,5.666666666666667,23.0,362.6666666666667,71.33333333333333
Augsburg_5514,45.57142857142857,16.571428571428573,12.714285714285714,5.428571428571429,5.0,3.0,2.0952380952380953,49.0,26.714285714285715,3.7142857142857144,2.2857142857142856,27.0,6.571428571428571,23.142857142857142,359.7142857142857,70.14285714285714
Augsburg_5527,47.5,16.125,13.125,5.625,5.125,3.25,1.8333333333333335,48.875,26.625,4.5,2.375,30.0,8.625,23.25,381.75,71.125
Augsburg_5541,47.111111111111114,15.444444444444445,13.0,5.666666666666667,5.111111111111111,3.3333333333333335,1.740740740740741,49.55555555555556,26.77777777777778,4.222222222222222,2.2222222222222223,30.333333333333332,8.666666666666666,22.333333333333332,378.55555555555554,71.11111111111111
Augsburg_5548,48.4,16.2,13.0,5.3,5.4,3.4,1.740740740740741,51.0,27.2,4.3,2.3,31.4,9.3,22.3,387.7,71.6
Augsburg_5570,48.0,16.727272727272727,13.727272727272727,5.090909090909091,5.909090909090909,3.4545454545454546,1.8552188552188553,51.63636363636363,26.818181818181817,4.181818181818182,2.727272727272727,32.45454545454545,9.636363636363637,21.90909090909091,379.6363636363636,71.45454545454545
Augsburg_5583,48.75,17.083333333333332,13.583333333333334,5.0,5.916666666666667,3.3333333333333335,1.867283950617284,51.083333333333336,26.833333333333332,4.333333333333333,2.6666666666666665,31.083333333333332,9.25,22.75,388.3333333333333,72.0
Augsburg_5597,47.92307692307692,16.692307692307693,13.384615384615385,4.923076923076923,6.0,3.6923076923076925,1.867283950617284,52.15384615384615,27.692307692307693,4.076923076923077,3.1538461538461537,30.0,8.76923076923077,22.846153846153847,403.61538461538464,72.76923076923077
Augsburg_5611,48.857142857142854,16.928571428571427,13.0,4.714285714285714,5.785714285714286,3.642857142857143,1.9481922398589067,52.857142857142854,27.571428571428573,3.857142857142857,3.142857142857143,29.5,8.214285714285714,22.928571428571427,413.07142857142856,73.5
