,possession,fouls,shots,shotsongoal,offtarget,cornerkicks,yellowcards,headtheball,headsuccess,saves,blocked,tackles,dribbles,throwins,pass,passsuccess
EintrachtFrankfurt_5387,52.0,10.0,19.0,8.0,5.0,6.0,1.0,49.0,27.0,5.0,6.0,18.0,12.0,24.0,523.0,81.0
EintrachtFrankfurt_5408,52.0,13.5,20.0,10.5,5.0,4.5,3.0,54.0,28.5,5.0,4.5,32.5,13.0,23.0,468.0,75.0
EintrachtFrankfurt_5422,47.0,16.0,15.333333333333334,7.666666666666667,4.333333333333333,4.333333333333333,2.6666666666666665,49.0,26.333333333333332,5.0,3.3333333333333335,39.0,11.666666666666666,20.666666666666668,411.6666666666667,72.0
EintrachtFrankfurt_5444,46.75,15.75,14.25,6.5,5.0,3.5,2.5,58.0,30.5,5.25,2.75,34.75,11.25,24.25,410.25,71.5
EintrachtFrankfurt_5451,48.6,16.0,15.8,7.8,5.0,4.6,2.4,58.0,29.8,4.6,3.0,33.2,11.2,27.4,402.6,71.8
EintrachtFrankfurt_5461,51.833333333333336,15.666666666666666,15.833333333333334,7.666666666666667,4.666666666666667,4.666666666666667,2.5,59.833333333333336,29.666666666666668,4.0,3.5,32.666666666666664,11.5,28.666666666666668,434.8333333333333,73.5
EintrachtFrankfurt_5509,50.57142857142857,16.285714285714285,15.285714285714286,7.142857142857143,4.571428571428571,4.142857142857143,2.4285714285714284,58.142857142857146,28.714285714285715,3.5714285714285716,3.5714285714285716,33.42857142857143,11.142857142857142,27.285714285714285,427.0,72.85714285714286
EintrachtFrankfurt_5520,51.0,16.875,14.375,6.5,4.375,4.25,2.75,56.75,27.625,3.875,3.5,32.5,11.125,27.75,432.0,73.625
EintrachtFrankfurt_5534,51.44444444444444,17.0,14.88888888888889,6.444444444444445,4.888888888888889,4.222222222222222,2.6666666666666665,58.22222222222222,28.88888888888889,3.888888888888889,3.5555555555555554,33.22222222222222,10.333333333333334,28.22222222222222,428.6666666666667,73.44444444444444
EintrachtFrankfurt_5548,52.8,16.6,14.5,6.4,4.8,4.7,2.6,59.2,29.3,3.8,3.3,32.9,10.1,27.9,440.4,73.7
EintrachtFrankfurt_5569,51.36363636363637,16.636363636363637,14.363636363636363,6.454545454545454,4.818181818181818,4.636363636363637,2.5454545454545454,60.36363636363637,28.90909090909091,3.8181818181818183,3.090909090909091,32.54545454545455,9.727272727272727,27.181818181818183,428.54545454545456,72.81818181818181
EintrachtFrankfurt_5582,50.916666666666664,16.666666666666668,14.583333333333334,6.333333333333333,5.083333333333333,4.916666666666667,2.5833333333333335,59.416666666666664,28.833333333333332,3.8333333333333335,3.1666666666666665,32.083333333333336,9.583333333333334,26.666666666666668,428.3333333333333,73.16666666666667
EintrachtFrankfurt_5604,50.38461538461539,17.0,14.461538461538462,6.153846153846154,5.3076923076923075,4.615384615384615,2.6923076923076925,60.38461538461539,29.846153846153847,3.8461538461538463,3.0,32.07692307692308,9.692307692307692,26.76923076923077,422.15384615384613,72.61538461538461
EintrachtFrankfurt_5618,49.857142857142854,17.214285714285715,14.0,5.928571428571429,5.142857142857143,4.5,2.642857142857143,59.642857142857146,29.571428571428573,4.0,2.9285714285714284,32.0,10.0,27.142857142857142,416.5,72.21428571428571
